Дата         | Страна               | Курс доллара
04.06.2020   | IR Iran              | 72.4881
04.06.2020   | Iraq                 | 72.4881
04.06.2020   | Kuwait               | 72.4881
04.06.2020   | Libya                | 72.4881
04.06.2020   | Nigeria              | 72.4881
04.06.2020   | United Arab Emirates | 72.4881
04.06.2020   | Venezuela            | 72.4881
04.06.2021   | Algeria              | 73.4885
04.06.2021   | Angola               | 73.4885
04.06.2021   | Congo                | 73.4885
04.06.2021   | Equatorial Guinea    | 73.4885
04.06.2021   | Gabon                | 73.4885
04.06.2021   | IR Iran              | 73.4885
04.06.2021   | Iraq                 | 73.4885
04.06.2021   | Kuwait               | 73.4885
04.06.2021   | Libya                | 73.4885
04.06.2021   | Nigeria              | 73.4885
04.06.2021   | United Arab Emirates | 73.4885
04.06.2021   | Venezuela            | 73.4885
04.07.2006   | Algeria              | 28.265
04.07.2006   | Angola               | 28.265
04.07.2006   | Congo                | 28.265
04.07.2006   | Equatorial Guinea    | 28.265
04.07.2006   | Gabon                | 28.265
04.07.2006   | IR Iran              | 28.265
04.07.2006   | Iraq                 | 28.265
04.07.2006   | Kuwait               | 28.265
04.07.2006   | Libya                | 28.265
04.07.2006   | Nigeria              | 28.265
04.07.2006   | United Arab Emirates | 28.265
04.07.2006   | Venezuela            | 28.265
04.07.2007   | Algeria              | 25.815
04.07.2007   | Angola               | 25.815
04.07.2007   | Congo                | 25.815
04.07.2007   | Equatorial Guinea    | 25.815
04.07.2007   | Gabon                | 25.815
04.07.2007   | IR Iran              | 25.815
04.07.2007   | Iraq                 | 25.815
04.07.2007   | Kuwait               | 25.815
04.07.2007   | Libya                | 25.815
04.07.2007   | Nigeria              | 25.815
04.07.2007   | United Arab Emirates | 25.815
04.07.2007   | Venezuela            | 25.815
04.07.2008   | Algeria              | 23.519
04.07.2008   | Angola               | 23.519
04.07.2008   | Congo                | 23.519
04.07.2008   | Equatorial Guinea    | 23.519
04.07.2008   | Gabon                | 23.519
04.07.2008   | IR Iran              | 23.519
04.07.2008   | Iraq                 | 23.519
04.07.2008   | Kuwait               | 23.519
04.07.2008   | Libya                | 23.519
04.07.2008   | Nigeria              | 23.519
04.07.2008   | United Arab Emirates | 23.519
04.07.2008   | Venezuela            | 23.519
04.07.2011   | Algeria              | 27.8505
04.07.2011   | Angola               | 27.8505
04.07.2011   | Congo                | 27.8505
04.07.2011   | Equatorial Guinea    | 27.8505
04.07.2011   | Gabon                | 27.8505
04.07.2011   | IR Iran              | 27.8505
04.07.2011   | Iraq                 | 27.8505
04.07.2011   | Kuwait               | 27.8505
04.07.2011   | Libya                | 27.8505
04.07.2011   | Nigeria              | 27.8505
04.07.2011   | United Arab Emirates | 27.8505
04.07.2011   | Venezuela            | 27.8505
04.07.2012   | Algeria              | 31.578
04.07.2012   | Angola               | 31.578
04.07.2012   | Congo                | 31.578
04.07.2012   | Equatorial Guinea    | 31.578
04.07.2012   | Gabon                | 31.578
04.07.2012   | IR Iran              | 31.578
04.07.2012   | Iraq                 | 31.578
04.07.2012   | Kuwait               | 31.578
04.07.2012   | Libya                | 31.578
04.07.2012   | Nigeria              | 31.578
04.07.2012   | United Arab Emirates | 31.578
04.07.2012   | Venezuela            | 31.578
04.07.2013   | Algeria              | 30.782
04.07.2013   | Angola               | 30.782
04.07.2013   | Congo                | 30.782
04.07.2013   | Equatorial Guinea    | 30.782
04.07.2013   | Gabon                | 30.782
04.07.2013   | IR Iran              | 30.782
04.07.2013   | Iraq                 | 30.782
04.07.2013   | Kuwait               | 30.782
04.07.2013   | Libya                | 30.782
04.07.2013   | Nigeria              | 30.782
04.07.2013   | United Arab Emirates | 30.782
04.07.2013   | Venezuela            | 30.782
04.07.2014   | Algeria              | 34.573
04.07.2014   | Angola               | 34.573
04.07.2014   | Congo                | 34.573
04.07.2014   | Equatorial Guinea    | 34.573
04.07.2014   | Gabon                | 34.573
04.07.2014   | IR Iran              | 34.573
04.07.2014   | Iraq                 | 34.573
04.07.2014   | Kuwait               | 34.573
04.07.2014   | Libya                | 34.573
04.07.2014   | Nigeria              | 34.573
04.07.2014   | United Arab Emirates | 34.573
04.07.2014   | Venezuela            | 34.573
04.07.2016   | Algeria              | 65.8146
04.07.2016   | Angola               | 65.8146
04.07.2016   | Congo                | 65.8146
04.07.2016   | Equatorial Guinea    | 65.8146
04.07.2016   | Gabon                | 65.8146
04.07.2016   | IR Iran              | 65.8146
04.07.2016   | Iraq                 | 65.8146
04.07.2016   | Kuwait               | 65.8146
04.07.2016   | Libya                | 65.8146
04.07.2016   | Nigeria              | 65.8146
04.07.2016   | United Arab Emirates | 65.8146
04.07.2016   | Venezuela            | 65.8146
04.07.2017   | Algeria              | 59.6046
04.07.2017   | Angola               | 59.6046
04.07.2017   | Congo                | 59.6046
04.07.2017   | Equatorial Guinea    | 59.6046
04.07.2017   | Gabon                | 59.6046
04.07.2017   | IR Iran              | 59.6046
04.07.2017   | Iraq                 | 59.6046
04.07.2017   | Kuwait               | 59.6046
04.07.2017   | Libya                | 59.6046
04.07.2017   | Nigeria              | 59.6046
04.07.2017   | United Arab Emirates | 59.6046
04.07.2017   | Venezuela            | 59.6046
04.07.2018   | Algeria              | 63.7398
04.07.2018   | Angola               | 63.7398
04.07.2018   | Congo                | 63.7398
04.07.2018   | Equatorial Guinea    | 63.7398
04.07.2018   | Gabon                | 63.7398
04.07.2018   | IR Iran              | 63.7398
04.07.2018   | Iraq                 | 63.7398
04.07.2018   | Kuwait               | 63.7398
04.07.2018   | Libya                | 63.7398
04.07.2018   | Nigeria              | 63.7398
04.07.2018   | United Arab Emirates | 63.7398
04.07.2018   | Venezuela            | 63.7398
04.07.2019   | Algeria              | 65.7289
04.07.2019   | Angola               | 65.7289
04.07.2019   | Congo                | 65.7289
04.07.2019   | Equatorial Guinea    | 65.7289
04.07.2019   | Gabon                | 65.7289
04.07.2019   | IR Iran              | 65.7289
04.07.2019   | Iraq                 | 65.7289
04.07.2019   | Kuwait               | 65.7289
04.07.2019   | Libya                | 65.7289
04.07.2019   | Nigeria              | 65.7289
04.07.2019   | United Arab Emirates | 65.7289
04.07.2019   | Venezuela            | 65.7289
04.07.2022   | Algeria              | 75.4971
04.07.2022   | Angola               | 75.4971
04.07.2022   | Congo                | 75.4971
04.07.2022   | Equatorial Guinea    | 75.4971
04.07.2022   | Gabon                | 75.4971
04.07.2022   | IR Iran              | 75.4971
04.07.2022   | Iraq                 | 75.4971
04.07.2022   | Kuwait               | 75.4971
04.07.2022   | Libya                | 75.4971
04.07.2022   | Nigeria              | 75.4971
04.07.2022   | United Arab Emirates | 75.4971
04.07.2022   | Venezuela            | 75.4971
04.08.2006   | Algeria              | 28.065
04.08.2006   | Angola               | 28.065
04.08.2006   | Congo                | 28.065
04.08.2006   | Equatorial Guinea    | 28.065
04.08.2006   | Gabon                | 28.065
04.08.2006   | IR Iran              | 28.065
04.08.2006   | Iraq                 | 28.065
04.08.2006   | Kuwait               | 28.065
04.08.2006   | Libya                | 28.065
04.08.2006   | Nigeria              | 28.065
04.08.2006   | United Arab Emirates | 28.065
04.08.2006   | Venezuela            | 28.065
04.08.2008   | Algeria              | 23.384
04.08.2008   | Angola               | 23.384
04.08.2008   | Congo                | 23.384
04.08.2008   | Equatorial Guinea    | 23.384
04.08.2008   | Gabon                | 23.384
04.08.2008   | IR Iran              | 23.384
04.08.2008   | Iraq                 | 23.384
04.08.2008   | Kuwait               | 23.384
04.08.2008   | Libya                | 23.384
04.08.2008   | Nigeria              | 23.384
04.08.2008   | United Arab Emirates | 23.384
04.08.2008   | Venezuela            | 23.384
04.08.2009   | Algeria              | 31.0255
04.08.2009   | Angola               | 31.0255
04.08.2009   | Congo                | 31.0255
04.08.2009   | Equatorial Guinea    | 31.0255
04.08.2009   | Gabon                | 31.0255
04.08.2009   | IR Iran              | 31.0255
04.08.2009   | Iraq                 | 31.0255
04.08.2009   | Kuwait               | 31.0255
04.08.2009   | Libya                | 31.0255
04.08.2009   | Nigeria              | 31.0255
04.08.2009   | United Arab Emirates | 31.0255
04.08.2009   | Venezuela            | 31.0255
04.08.2010   | Algeria              | 30.5195
04.08.2010   | Angola               | 30.5195
04.08.2010   | Congo                | 30.5195
04.08.2010   | Equatorial Guinea    | 30.5195
04.08.2010   | Gabon                | 30.5195
04.08.2010   | IR Iran              | 30.5195
04.08.2010   | Iraq                 | 30.5195
04.08.2010   | Kuwait               | 30.5195
04.08.2010   | Libya                | 30.5195
04.08.2010   | Nigeria              | 30.5195
04.08.2010   | United Arab Emirates | 30.5195
04.08.2010   | Venezuela            | 30.5195
04.08.2011   | Algeria              | 27.996
04.08.2011   | Angola               | 27.996
04.08.2011   | Congo                | 27.996
04.08.2011   | Equatorial Guinea    | 27.996
04.08.2011   | Gabon                | 27.996
04.08.2011   | IR Iran              | 27.996
04.08.2011   | Iraq                 | 27.996
04.08.2011   | Kuwait               | 27.996
04.08.2011   | Libya                | 27.996
04.08.2011   | Nigeria              | 27.996
04.08.2011   | United Arab Emirates | 27.996
04.08.2011   | Venezuela            | 27.996
04.08.2014   | Algeria              | 33.753
04.08.2014   | Angola               | 33.753
04.08.2014   | Congo                | 33.753
04.08.2014   | Equatorial Guinea    | 33.753
04.08.2014   | Gabon                | 33.753
04.08.2014   | IR Iran              | 33.753
04.08.2014   | Iraq                 | 33.753
04.08.2014   | Kuwait               | 33.753
04.08.2014   | Libya                | 33.753
04.08.2014   | Nigeria              | 33.753
04.08.2014   | United Arab Emirates | 33.753
04.08.2014   | Venezuela            | 33.753
04.08.2015   | Algeria              | 54.4662
04.08.2015   | Angola               | 54.4662
04.08.2015   | Congo                | 54.4662
04.08.2015   | Equatorial Guinea    | 54.4662
04.08.2015   | Gabon                | 54.4662
04.08.2015   | IR Iran              | 54.4662
04.08.2015   | Iraq                 | 54.4662
04.08.2015   | Kuwait               | 54.4662
04.08.2015   | Libya                | 54.4662
04.08.2015   | Nigeria              | 54.4662
04.08.2015   | United Arab Emirates | 54.4662
04.08.2015   | Venezuela            | 54.4662
04.08.2016   | Algeria              | 63.8232
04.08.2016   | Angola               | 63.8232
04.08.2016   | Congo                | 63.8232
04.08.2016   | Equatorial Guinea    | 63.8232
04.08.2016   | Gabon                | 63.8232
04.08.2016   | IR Iran              | 63.8232
04.08.2016   | Iraq                 | 63.8232
04.08.2016   | Kuwait               | 63.8232
04.08.2016   | Libya                | 63.8232
04.08.2016   | Nigeria              | 63.8232
04.08.2016   | United Arab Emirates | 63.8232
04.08.2016   | Venezuela            | 63.8232
04.08.2017   | Algeria              | 59.3378
04.08.2017   | Angola               | 59.3378
04.08.2017   | Congo                | 59.3378
04.08.2017   | Equatorial Guinea    | 59.3378
04.08.2017   | Gabon                | 59.3378
04.08.2017   | IR Iran              | 59.3378
04.08.2017   | Iraq                 | 59.3378
04.08.2017   | Kuwait               | 59.3378
04.08.2017   | Libya                | 59.3378
04.08.2017   | Nigeria              | 59.3378
04.08.2017   | United Arab Emirates | 59.3378
04.08.2017   | Venezuela            | 59.3378
04.08.2020   | Algeria              | 71.3428
04.08.2020   | Angola               | 71.3428
04.08.2020   | Congo                | 71.3428
04.08.2020   | Equatorial Guinea    | 71.3428
04.08.2020   | Gabon                | 71.3428
04.08.2020   | IR Iran              | 71.3428
04.08.2020   | Iraq                 | 71.3428
04.08.2020   | Kuwait               | 71.3428
04.08.2020   | Libya                | 71.3428
04.08.2020   | Nigeria              | 71.3428
04.08.2020   | United Arab Emirates | 71.3428
04.08.2020   | Venezuela            | 71.3428
04.08.2021   | Algeria              | 73.1489
04.08.2021   | Angola               | 73.1489
04.08.2021   | Congo                | 73.1489
04.08.2021   | Equatorial Guinea    | 73.1489
04.08.2021   | Gabon                | 73.1489
04.08.2021   | IR Iran              | 73.1489
04.08.2021   | Iraq                 | 73.1489
04.08.2021   | Kuwait               | 73.1489
04.08.2021   | Libya                | 73.1489
04.08.2021   | Nigeria              | 73.1489
04.08.2021   | United Arab Emirates | 73.1489
04.08.2021   | Venezuela            | 73.1489
04.08.2022   | Algeria              | 127.5
04.08.2022   | Angola               | 127.5
04.08.2022   | Congo                | 127.5
04.08.2022   | Equatorial Guinea    | 127.5
04.08.2022   | Gabon                | 127.5
04.08.2022   | IR Iran              | 127.5
04.08.2022   | Iraq                 | 127.5
04.08.2022   | Kuwait               | 127.5
04.08.2022   | Libya                | 127.5
04.08.2022   | Nigeria              | 127.5
04.08.2022   | United Arab Emirates | 127.5
04.08.2022   | Venezuela            | 127.5
04.09.2006   | Algeria              | 28.67
04.09.2006   | Angola               | 28.67
04.09.2006   | Congo                | 28.67
04.09.2006   | Equatorial Guinea    | 28.67
04.09.2006   | Gabon                | 28.67
04.09.2006   | IR Iran              | 28.67
04.09.2006   | Iraq                 | 28.67
04.09.2006   | Kuwait               | 28.67
04.09.2006   | Libya                | 28.67
04.09.2006   | Nigeria              | 28.67
04.09.2006   | United Arab Emirates | 28.67
04.09.2006   | Venezuela            | 28.67
04.09.2007   | Algeria              | 25.629
04.09.2007   | Angola               | 25.629
04.09.2007   | Congo                | 25.629
04.09.2007   | Equatorial Guinea    | 25.629
04.09.2007   | Gabon                | 25.629
04.09.2007   | IR Iran              | 25.629
04.09.2007   | Iraq                 | 25.629
04.09.2007   | Kuwait               | 25.629
04.09.2007   | Libya                | 25.629
04.09.2007   | Nigeria              | 25.629
04.09.2007   | United Arab Emirates | 25.629
04.09.2007   | Venezuela            | 25.629
04.09.2008   | Algeria              | 24.442
04.09.2008   | Angola               | 24.442
04.09.2008   | Congo                | 24.442
04.09.2008   | Equatorial Guinea    | 24.442
04.09.2008   | Gabon                | 24.442
04.09.2008   | IR Iran              | 24.442
04.09.2008   | Iraq                 | 24.442
04.09.2008   | Kuwait               | 24.442
04.09.2008   | Libya                | 24.442
04.09.2008   | Nigeria              | 24.442
04.09.2008   | United Arab Emirates | 24.442
04.09.2008   | Venezuela            | 24.442
04.09.2009   | Algeria              | 31.8051
04.09.2009   | Angola               | 31.8051
04.09.2009   | Congo                | 31.8051
04.09.2009   | Equatorial Guinea    | 31.8051
04.09.2009   | Gabon                | 31.8051
04.09.2009   | IR Iran              | 31.8051
04.09.2009   | Iraq                 | 31.8051
04.09.2009   | Kuwait               | 31.8051
04.09.2009   | Libya                | 31.8051
04.09.2009   | Nigeria              | 31.8051
04.09.2009   | United Arab Emirates | 31.8051
04.09.2009   | Venezuela            | 31.8051
04.09.2012   | Algeria              | 31.51
04.09.2012   | Angola               | 31.51
04.09.2012   | Congo                | 31.51
04.09.2012   | Equatorial Guinea    | 31.51
04.09.2012   | Gabon                | 31.51
04.09.2012   | IR Iran              | 31.51
04.09.2012   | Iraq                 | 31.51
04.09.2012   | Kuwait               | 31.51
04.09.2012   | Libya                | 31.51
04.09.2012   | Nigeria              | 31.51
04.09.2012   | United Arab Emirates | 31.51
04.09.2012   | Venezuela            | 31.51
04.09.2013   | Algeria              | 31.148
04.09.2013   | Angola               | 31.148
04.09.2013   | Congo                | 31.148
04.09.2013   | Equatorial Guinea    | 31.148
04.09.2013   | Gabon                | 31.148
04.09.2013   | IR Iran              | 31.148
04.09.2013   | Iraq                 | 31.148
04.09.2013   | Kuwait               | 31.148
04.09.2013   | Libya                | 31.148
04.09.2013   | Nigeria              | 31.148
04.09.2013   | United Arab Emirates | 31.148
04.09.2013   | Venezuela            | 31.148
04.09.2014   | Algeria              | 35.6146
04.09.2014   | Angola               | 35.6146
04.09.2014   | Congo                | 35.6146
04.09.2014   | Equatorial Guinea    | 35.6146
04.09.2014   | Gabon                | 35.6146
04.09.2014   | IR Iran              | 35.6146
04.09.2014   | Iraq                 | 35.6146
04.09.2014   | Kuwait               | 35.6146
04.09.2014   | Libya                | 35.6146
04.09.2014   | Nigeria              | 35.6146
04.09.2014   | United Arab Emirates | 35.6146
04.09.2014   | Venezuela            | 35.6146
04.09.2015   | Algeria              | 59.6501
04.09.2015   | Angola               | 59.6501
04.09.2015   | Congo                | 59.6501
04.09.2015   | Equatorial Guinea    | 59.6501
04.09.2015   | Gabon                | 59.6501
04.09.2015   | IR Iran              | 59.6501
04.09.2015   | Iraq                 | 59.6501
04.09.2015   | Kuwait               | 59.6501
04.09.2015   | Libya                | 59.6501
04.09.2015   | Nigeria              | 59.6501
04.09.2015   | United Arab Emirates | 59.6501
04.09.2015   | Venezuela            | 59.6501
04.09.2017   | Algeria              | 59.7719
04.09.2017   | Angola               | 59.7719
04.09.2017   | Congo                | 59.7719
04.09.2017   | Equatorial Guinea    | 59.7719
04.09.2017   | Gabon                | 59.7719
04.09.2017   | IR Iran              | 59.7719
04.09.2017   | Iraq                 | 59.7719
04.09.2017   | Kuwait               | 59.7719
04.09.2017   | Libya                | 59.7719
04.09.2017   | Nigeria              | 59.7719
04.09.2017   | United Arab Emirates | 59.7719
04.09.2017   | Venezuela            | 59.7719
04.09.2018   | Algeria              | 67.8125
04.09.2018   | Angola               | 67.8125
04.09.2018   | Congo                | 67.8125
04.09.2018   | Equatorial Guinea    | 67.8125
04.09.2018   | Gabon                | 67.8125
04.09.2018   | IR Iran              | 67.8125
04.09.2018   | Iraq                 | 67.8125
04.09.2018   | Kuwait               | 67.8125
04.09.2018   | Libya                | 67.8125
04.09.2018   | Nigeria              | 67.8125
04.09.2018   | United Arab Emirates | 67.8125
04.09.2018   | Venezuela            | 67.8125
04.09.2019   | Algeria              | 66.0531
04.09.2019   | Angola               | 66.0531
04.09.2019   | Congo                | 66.0531
04.09.2019   | Equatorial Guinea    | 66.0531
04.09.2019   | Gabon                | 66.0531
04.09.2019   | IR Iran              | 66.0531
04.09.2019   | Iraq                 | 66.0531
04.09.2019   | Kuwait               | 66.0531
04.09.2019   | Libya                | 66.0531
04.09.2019   | Nigeria              | 66.0531
04.09.2019   | United Arab Emirates | 66.0531
04.09.2019   | Venezuela            | 66.0531
04.09.2020   | Algeria              | 73.7823
04.09.2020   | Angola               | 73.7823
04.09.2020   | Congo                | 73.7823
04.09.2020   | Equatorial Guinea    | 73.7823
04.09.2020   | Gabon                | 73.7823
04.09.2020   | IR Iran              | 73.7823
04.09.2020   | Iraq                 | 73.7823
04.09.2020   | Kuwait               | 73.7823
04.09.2020   | Libya                | 73.7823
04.09.2020   | Nigeria              | 73.7823
04.09.2020   | United Arab Emirates | 73.7823
04.09.2020   | Venezuela            | 73.7823
04.10.2006   | Algeria              | 28.25
04.10.2006   | Angola               | 28.25
04.10.2006   | Congo                | 28.25
04.10.2006   | Equatorial Guinea    | 28.25
04.10.2006   | Gabon                | 28.25
04.10.2006   | IR Iran              | 28.25
04.10.2006   | Iraq                 | 28.25
04.10.2006   | Kuwait               | 28.25
04.10.2006   | Libya                | 28.25
04.10.2006   | Nigeria              | 28.25
04.10.2006   | United Arab Emirates | 28.25
04.10.2006   | Venezuela            | 28.25
04.10.2007   | Algeria              | 24.855
04.10.2007   | Angola               | 24.855
04.10.2007   | Congo                | 24.855
04.10.2007   | Equatorial Guinea    | 24.855
04.10.2007   | Gabon                | 24.855
04.10.2007   | IR Iran              | 24.855
04.10.2007   | Iraq                 | 24.855
04.10.2007   | Kuwait               | 24.855
04.10.2007   | Libya                | 24.855
04.10.2007   | Nigeria              | 24.855
04.10.2007   | United Arab Emirates | 24.855
04.10.2007   | Venezuela            | 24.855
04.10.2010   | Algeria              | 30.666
04.10.2010   | Angola               | 30.666
04.10.2010   | Congo                | 30.666
04.10.2010   | Equatorial Guinea    | 30.666
04.10.2010   | Gabon                | 30.666
04.10.2010   | IR Iran              | 30.666
04.10.2010   | Iraq                 | 30.666
04.10.2010   | Kuwait               | 30.666
04.10.2010   | Libya                | 30.666
04.10.2010   | Nigeria              | 30.666
04.10.2010   | United Arab Emirates | 30.666
04.10.2010   | Venezuela            | 30.666
04.10.2011   | Algeria              | 30.209
04.10.2011   | Angola               | 30.209
04.10.2011   | Congo                | 30.209
04.10.2011   | Equatorial Guinea    | 30.209
04.10.2011   | Gabon                | 30.209
04.10.2011   | IR Iran              | 30.209
04.10.2011   | Iraq                 | 30.209
04.10.2011   | Kuwait               | 30.209
04.10.2011   | Libya                | 30.209
04.10.2011   | Nigeria              | 30.209
04.10.2011   | United Arab Emirates | 30.209
04.10.2011   | Venezuela            | 30.209
04.10.2012   | Algeria              | 31.71
04.10.2012   | Angola               | 31.71
04.10.2012   | Congo                | 31.71
04.10.2012   | Equatorial Guinea    | 31.71
04.10.2012   | Gabon                | 31.71
04.10.2012   | IR Iran              | 31.71
04.10.2012   | Iraq                 | 31.71
04.10.2012   | Kuwait               | 31.71
04.10.2012   | Libya                | 31.71
04.10.2012   | Nigeria              | 31.71
04.10.2012   | United Arab Emirates | 31.71
04.10.2012   | Venezuela            | 31.71
04.10.2013   | Algeria              | 32.995
04.10.2013   | Angola               | 32.995
04.10.2013   | Congo                | 32.995
04.10.2013   | Equatorial Guinea    | 32.995
04.10.2013   | Gabon                | 32.995
04.10.2013   | IR Iran              | 32.995
04.10.2013   | Iraq                 | 32.995
04.10.2013   | Kuwait               | 32.995
04.10.2013   | Libya                | 32.995
04.10.2013   | Nigeria              | 32.995
04.10.2013   | United Arab Emirates | 32.995
04.10.2013   | Venezuela            | 32.995
04.10.2016   | Algeria              | 64.7624
04.10.2016   | Angola               | 64.7624
04.10.2016   | Congo                | 64.7624
04.10.2016   | Equatorial Guinea    | 64.7624
04.10.2016   | Gabon                | 64.7624
04.10.2016   | IR Iran              | 64.7624
04.10.2016   | Iraq                 | 64.7624
04.10.2016   | Kuwait               | 64.7624
04.10.2016   | Libya                | 64.7624
04.10.2016   | Nigeria              | 64.7624
04.10.2016   | United Arab Emirates | 64.7624
04.10.2016   | Venezuela            | 64.7624
04.10.2017   | Algeria              | 58.96
04.10.2017   | Angola               | 58.96
04.10.2017   | Congo                | 58.96
04.10.2017   | Equatorial Guinea    | 58.96
04.10.2017   | Gabon                | 58.96
04.10.2017   | IR Iran              | 58.96
04.10.2017   | Iraq                 | 58.96
04.10.2017   | Kuwait               | 58.96
04.10.2017   | Libya                | 58.96
04.10.2017   | Nigeria              | 58.96
04.10.2017   | United Arab Emirates | 58.96
04.10.2017   | Venezuela            | 58.96
04.10.2018   | Algeria              | 66.2607
04.10.2018   | Angola               | 66.2607
04.10.2018   | Congo                | 66.2607
04.10.2018   | Equatorial Guinea    | 66.2607
04.10.2018   | Gabon                | 66.2607
04.10.2018   | IR Iran              | 66.2607
04.10.2018   | Iraq                 | 66.2607
04.10.2018   | Kuwait               | 66.2607
04.10.2018   | Libya                | 66.2607
04.10.2018   | Nigeria              | 66.2607
04.10.2018   | United Arab Emirates | 66.2607
04.10.2018   | Venezuela            | 66.2607
04.10.2019   | Algeria              | 64.3652
04.10.2019   | Angola               | 64.3652
04.10.2019   | Congo                | 64.3652
04.10.2019   | Equatorial Guinea    | 64.3652
04.10.2019   | Gabon                | 64.3652
04.10.2019   | IR Iran              | 64.3652
04.10.2019   | Iraq                 | 64.3652
04.10.2019   | Kuwait               | 64.3652
04.10.2019   | Libya                | 64.3652
04.10.2019   | Nigeria              | 64.3652
04.10.2019   | United Arab Emirates | 64.3652
04.10.2019   | Venezuela            | 64.3652
04.10.2021   | Algeria              | 72.5378
04.10.2021   | Angola               | 72.5378
04.10.2021   | Congo                | 72.5378
04.10.2021   | Equatorial Guinea    | 72.5378
04.10.2021   | Gabon                | 72.5378
04.10.2021   | IR Iran              | 72.5378
04.10.2021   | Iraq                 | 72.5378
04.10.2021   | Kuwait               | 72.5378
04.10.2021   | Libya                | 72.5378
04.10.2021   | Nigeria              | 72.5378
04.10.2021   | United Arab Emirates | 72.5378
04.10.2021   | Venezuela            | 72.5378
04.10.2022   | Algeria              | 75.0159
04.10.2022   | Angola               | 75.0159
04.10.2022   | Congo                | 75.0159
04.10.2022   | Equatorial Guinea    | 75.0159
04.10.2022   | Gabon                | 75.0159
04.10.2022   | IR Iran              | 75.0159
04.10.2022   | Iraq                 | 75.0159
04.10.2022   | Kuwait               | 75.0159
04.10.2022   | Libya                | 75.0159
04.10.2022   | Nigeria              | 75.0159
04.10.2022   | United Arab Emirates | 75.0159
04.10.2022   | Venezuela            | 75.0159
04.11.2008   | Algeria              | 27.197
04.11.2008   | Angola               | 27.197
04.11.2008   | Congo                | 27.197
04.11.2008   | Equatorial Guinea    | 27.197
04.11.2008   | Gabon                | 27.197
04.11.2008   | IR Iran              | 27.197
04.11.2008   | Iraq                 | 27.197
04.11.2008   | Kuwait               | 27.197
04.11.2008   | Libya                | 27.197
04.11.2008   | Nigeria              | 27.197
04.11.2008   | United Arab Emirates | 27.197
04.11.2008   | Venezuela            | 27.197
04.11.2009   | Algeria              | 29.4211
04.11.2009   | Angola               | 29.4211
04.11.2009   | Congo                | 29.4211
04.11.2009   | Equatorial Guinea    | 29.4211
04.11.2009   | Gabon                | 29.4211
04.11.2009   | IR Iran              | 29.4211
04.11.2009   | Iraq                 | 29.4211
04.11.2009   | Kuwait               | 29.4211
04.11.2009   | Libya                | 29.4211
04.11.2009   | Nigeria              | 29.4211
04.11.2009   | United Arab Emirates | 29.4211
04.11.2009   | Venezuela            | 29.4211
04.11.2010   | Algeria              | 30.046
04.11.2010   | Angola               | 30.046
04.11.2010   | Congo                | 30.046
04.11.2010   | Equatorial Guinea    | 30.046
04.11.2010   | Gabon                | 30.046
04.11.2010   | IR Iran              | 30.046
04.11.2010   | Iraq                 | 30.046
04.11.2010   | Kuwait               | 30.046
04.11.2010   | Libya                | 30.046
04.11.2010   | Nigeria              | 30.046
04.11.2010   | United Arab Emirates | 30.046
04.11.2010   | Venezuela            | 30.046
04.11.2011   | Algeria              | 30.879
04.11.2011   | Angola               | 30.879
04.11.2011   | Congo                | 30.879
04.11.2011   | Equatorial Guinea    | 30.879
04.11.2011   | Gabon                | 30.879
04.11.2011   | IR Iran              | 30.879
04.11.2011   | Iraq                 | 30.879
04.11.2011   | Kuwait               | 30.879
04.11.2011   | Libya                | 30.879
04.11.2011   | Nigeria              | 30.879
04.11.2011   | United Arab Emirates | 30.879
04.11.2011   | Venezuela            | 30.879
04.11.2013   | Algeria              | 32.955
04.11.2013   | Angola               | 32.955
04.11.2013   | Congo                | 32.955
04.11.2013   | Equatorial Guinea    | 32.955
04.11.2013   | Gabon                | 32.955
04.11.2013   | IR Iran              | 32.955
04.11.2013   | Iraq                 | 32.955
04.11.2013   | Kuwait               | 32.955
04.11.2013   | Libya                | 32.955
04.11.2013   | Nigeria              | 32.955
04.11.2013   | United Arab Emirates | 32.955
04.11.2013   | Venezuela            | 32.955
04.11.2014   | Algeria              | 33.002
04.11.2014   | Angola               | 33.002
04.11.2014   | Congo                | 33.002
04.11.2014   | Equatorial Guinea    | 33.002
04.11.2014   | Gabon                | 33.002
04.11.2014   | IR Iran              | 33.002
04.11.2014   | Iraq                 | 33.002
04.11.2014   | Kuwait               | 33.002
04.11.2014   | Libya                | 33.002
04.11.2014   | Nigeria              | 33.002
04.11.2014   | United Arab Emirates | 33.002
04.11.2014   | Venezuela            | 33.002
04.11.2015   | Algeria              | 66.4069
04.11.2015   | Angola               | 66.4069
04.11.2015   | Congo                | 66.4069
04.11.2015   | Equatorial Guinea    | 66.4069
04.11.2015   | Gabon                | 66.4069
04.11.2015   | IR Iran              | 66.4069
04.11.2015   | Iraq                 | 66.4069
04.11.2015   | Kuwait               | 66.4069
04.11.2015   | Libya                | 66.4069
04.11.2015   | Nigeria              | 66.4069
04.11.2015   | United Arab Emirates | 66.4069
04.11.2015   | Venezuela            | 66.4069
04.11.2016   | Algeria              | 62.8343
04.11.2016   | Angola               | 62.8343
04.11.2016   | Congo                | 62.8343
04.11.2016   | Equatorial Guinea    | 62.8343
04.11.2016   | Gabon                | 62.8343
04.11.2016   | IR Iran              | 62.8343
04.11.2016   | Iraq                 | 62.8343
04.11.2016   | Kuwait               | 62.8343
